"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Finance","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Heterosexual / straight","130","120","34860","30850"
"New entrant CS","2021","30-39","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Heterosexual / straight","220","210","45260","48080"
"New entrant CS","2021","30-39","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Unknown","80","70","41790","40000"
"New entrant CS","2021","30-39","Medicine","Heterosexual / straight","70","60","45740","38890"
"New entrant CS","2021","30-39","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Medicine","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","30-39","Operational Delivery","Heterosexual / straight","2090","2010","27380","24240"
"New entrant CS","2021","30-39","Operational Delivery","LGBO","190","190","25980","22920"
"New entrant CS","2021","30-39","Operational Delivery","Undeclared","170","160","29340","25380"
"New entrant CS","2021","30-39","Operational Delivery","Unknown","1310","1260","24680","22850"
"New entrant CS","2021","30-39","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other","Heterosexual / straight","230","230","29320","25000"
"New entrant CS","2021","30-39","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other","Unknown","90","80","33740","28760"
"New entrant CS","2021","30-39","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Policy","Heterosexual / straight","390","380","40470","36500"
"New entrant CS","2021","30-39","Policy","LGBO","60","60","40570","34360"
"New entrant CS","2021","30-39","Policy","Undeclared","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Policy","Unknown","230","220","43960","40230"
"New entrant CS","2021","30-39","Project Delivery","Heterosexual / straight","240","240","37340","35030"
"New entrant CS","2021","30-39","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Unknown","80","80","41570","38630"
"New entrant CS","2021","30-39","Property","Heterosexual / straight","60","60","34470","30490"
"New entrant CS","2021","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Psychology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Science and Engineering","Heterosexual / straight","190","170","35140","33390"
"New entrant CS","2021","30-39","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Science and Engineering","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Security","Heterosexual / straight","90","90","27180","25390"
"New entrant CS","2021","30-39","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","60","60","27790","25390"
"New entrant CS","2021","30-39","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Social Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Statistics","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Tax","Heterosexual / straight","240","230","23740","20140"
"New entrant CS","2021","30-39","Tax","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Tax","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Tax","Unknown","510","500","22730","20140"
"New entrant CS","2021","30-39","Unknown","Heterosexual / straight","3470","3380","28310","27570"
"New entrant CS","2021","30-39","Unknown","LGBO","370","360","28580","27570"
"New entrant CS","2021","30-39","Unknown","Undeclared","220","220","30300","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","1010","970","34530","28000"
"New entrant CS","2021","30-39","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Heterosexual / straight","60","60","40070","39000"
"New entrant CS","2021","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data and Technology","Heterosexual / straight","230","230","46150","44760"
"New entrant CS","2021","40-49","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data and Technology","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data and Technology","Unknown","180","180","45960","43000"
"New entrant CS","2021","40-49","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Heterosexual / straight","90","90","42000","38240"
"New entrant CS","2021","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Heterosexual / straight","100","90","40310","36750"
"New entrant CS","2021","40-49","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Inspector of Education and Training","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","International Trade","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Heterosexual / straight","140","130","47680","48080"
"New entrant CS","2021","40-49","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Medicine","Heterosexual / straight","80","70","53280","38890"
"New entrant CS","2021","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Medicine","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Operational Delivery","Heterosexual / straight","1260","1210","29060","24620"
"New entrant CS","2021","40-49","Operational Delivery","LGBO","80","80","27240","24180"
"New entrant CS","2021","40-49","Operational Delivery","Undeclared","100","90","32900","28040"
"New entrant CS","2021","40-49","Operational Delivery","Unknown","810","770","25350","22680"
"New entrant CS","2021","40-49","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","Heterosexual / straight","250","240","30000","25000"
"New entrant CS","2021","40-49","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other","Unknown","70","70","34070","27200"
"New entrant CS","2021","40-49","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","Heterosexual / straight","170","170","46830","40650"
"New entrant CS","2021","40-49","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Policy","Unknown","130","120","52370","49530"
"New entrant CS","2021","40-49","Project Delivery","Heterosexual / straight","160","160","41650","40000"
"New entrant CS","2021","40-49","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Property","Heterosexual / straight","70","70","36200","33000"
"New entrant CS","2021","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Psychology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","Heterosexual / straight","150","130","38030","36330"
"New entrant CS","2021","40-49","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Heterosexual / straight","90","90","27660","23540"
"New entrant CS","2021","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Social Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","Heterosexual / straight","130","120","23460","20140"
"New entrant CS","2021","40-49","Tax","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Tax","Unknown","280","280","22630","20140"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","2840","2760","28610","27570"
"New entrant CS","2021","40-49","Unknown","LGBO","230","230","28430","27570"
"New entrant CS","2021","40-49","Unknown","Undeclared","150","150","30940","27570"
"New entrant CS","2021","40-49","Unknown","Unknown","730","700","38890","29240"
"New entrant CS","2021","40-49","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
